0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,4,4,5,0,0,0,3,0,4,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,7,7,7,7,0,0,4,0,0,0,0,4,4,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,4,4,0,0,2,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,2,0,2,2,2,0,2,2,2,0,0,0,0,2,2,0,2,2,2,2,0,0,2,0,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,89,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,4,4,5,0,0,0,3,0,4,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,7,7,7,7,0,0,4,0,0,0,0,4,4,0,3,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,4,4,0,0,2,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,73,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,4,4,5,0,0,0,3,0,4,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,7,7,7,7,0,0,4,0,0,0,7,3,3,0,3,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,5,5,0,0,2,0,0,0,5,2,2,0,1,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,2,0,2,2,2,0,2,2,2,0,0,0,0,2,2,0,2,2,2,0,0,0,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,0,2,26,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,5,0,4,4,4,0,0,0,3,0,4,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,7,7,7,7,0,0,4,0,0,0,7,3,3,0,3,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,0,3,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,5,5,0,0,2,0,0,0,5,2,2,0,1,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,83,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,5,0,4,4,4,0,0,0,3,0,4,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,9,9,9,9,0,0,4,0,0,0,9,3,3,0,3,4,0,0,0,9,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,0,3,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6,6,6,6,0,0,2,0,0,0,6,2,2,0,1,2,0,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,2,0,2,2,2,0,2,2,2,0,0,0,0,2,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,0,2,86,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,5,0,4,4,4,0,0,0,3,0,4,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,9,9,9,9,0,0,4,0,0,0,9,3,3,0,3,4,0,0,0,9,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,0,3,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6,6,6,6,0,0,2,0,0,0,6,2,2,0,1,2,0,0,0,6,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,52,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,5,0,4,4,4,0,0,0,11,0,4,0,3,0,0,0,0,11,2,0,0,0,4,0,0,0,11,11,11,11,0,0,4,0,0,0,11,3,3,0,3,4,0,0,0,11,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,0,3,3,2,0,0,0,8,0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,8,8,8,8,0,0,2,0,0,0,8,2,2,0,1,2,0,0,0,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,0,0,2,2,2,0,2,2,2,0,0,0,0,2,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,2,0,2,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,5,0,4,4,4,0,0,0,10,0,4,0,3,0,0,0,0,10,2,0,0,0,4,0,0,0,10,10,10,10,0,0,4,0,0,0,10,3,3,0,3,4,0,0,0,10,3,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,0,3,3,2,0,0,0,8,0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,8,8,8,8,0,0,2,0,0,0,8,3,3,0,1,2,0,0,0,8,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,24,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,5,5,0,4,4,4,0,0,0,10,0,4,0,3,0,0,0,0,10,2,0,0,0,4,0,0,0,10,10,10,10,0,0,4,0,0,0,10,3,3,0,3,4,0,0,0,10,3,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,2,0,3,3,2,0,0,0,8,0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,8,8,8,8,0,0,2,0,0,0,8,3,3,0,1,2,0,0,0,8,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,2,2,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,0,0,2,2,2,0,2,2,2,0,0,0,0,2,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,2,0,0,2,2,2,2,2,2,2,2,2,0,2,23,0
0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,4,0,0,0,5,5,0,4,4,4,0,0,0,10,0,4,0,3,0,0,0,0,10,2,0,0,0,4,0,0,0,10,10,10,10,0,0,4,0,0,0,10,3,3,0,3,4,0,0,0,10,3,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0,0,0,3,3,0,3,3,2,0,0,0,8,0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,8,8,8,8,0,0,2,0,0,0,8,3,3,0,1,2,0,0,0,8,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,16,0
0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3,0,3,4,0,0,0,5,5,0,3,3,4,0,0,0,10,0,4,0,3,0,0,0,0,10,2,0,0,0,4,0,0,0,10,10,10,10,0,0,4,0,0,0,10,3,3,0,3,4,0,0,0,10,3,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,3,2,0,0,0,3,3,0,3,3,2,0,0,0,8,0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,8,8,8,8,0,0,2,0,0,0,8,3,3,0,1,2,0,0,0,8,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2,0,0,2,0,0,2,2,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,0,0,2,2,2,0,2,2,2,0,0,0,0,2,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,2,0,0,2,2,2,2,2,2,2,2,2,0,2,15,0
0,0,0,0,2,1,0,0,0,0,0,2,1,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,3,0,3,4,0,0,0,5,5,0,3,3,4,0,0,0,10,0,4,0,3,0,0,0,0,10,2,0,0,0,4,0,0,0,10,10,10,10,0,0,4,0,0,0,10,3,3,0,3,4,0,0,0,10,3,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,3,2,0,0,0,3,3,0,3,3,2,0,0,0,8,0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,8,8,8,8,0,0,2,0,0,0,8,3,3,0,1,2,0,0,0,8,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,17,0
0,0,0,0,2,1,1,0,0,0,0,2,1,0,2,1,0,0,0,2,2,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,5,3,0,3,4,0,0,0,5,5,0,3,3,4,0,0,0,10,0,4,0,3,0,0,0,0,10,2,0,0,0,4,0,0,0,10,10,10,10,0,0,4,0,0,0,10,3,3,0,3,4,0,0,0,10,3,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,3,1,0,3,4,0,0,0,3,3,0,3,3,4,0,0,0,8,0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,8,8,8,8,0,0,2,0,0,0,8,3,3,0,1,2,0,0,0,8,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,2,2,2,0,0,2,0,0,2,2,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,0,0,2,2,2,0,2,2,2,0,0,0,0,2,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,2,0,0,2,2,2,2,2,2,2,2,2,0,2,34,0
0,0,0,0,2,1,1,0,0,0,0,2,1,0,2,1,0,0,0,2,2,2,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,7,2,0,7,4,0,0,0,7,7,7,7,7,4,0,0,0,10,0,7,0,3,0,0,0,0,10,2,0,0,0,4,0,0,0,10,10,10,10,0,0,4,0,0,0,10,3,3,0,3,4,0,0,0,10,3,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,8,1,0,8,4,0,0,0,8,8,8,8,8,4,0,0,0,8,0,8,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,8,8,8,8,0,0,2,0,0,0,8,3,3,0,1,2,0,0,0,8,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,66,0
0,0,0,0,2,1,1,0,0,0,0,2,1,0,2,1,0,0,0,2,2,2,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,7,2,0,7,4,0,0,0,7,7,7,7,7,4,0,0,0,12,0,7,0,3,0,0,0,0,12,2,0,0,0,4,0,0,0,12,12,12,12,12,0,4,0,0,0,12,3,3,0,3,4,0,0,0,12,3,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,8,1,0,8,4,0,0,0,8,8,8,8,8,4,0,0,0,9,0,8,0,1,0,0,0,0,9,1,0,0,0,1,0,0,0,9,9,9,9,9,0,2,0,0,0,9,3,3,0,1,2,0,0,0,9,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,2,2,2,0,0,2,0,0,2,2,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,0,0,2,2,2,0,2,2,2,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,2,0,0,2,2,2,2,2,2,2,2,2,0,2,93,0
0,0,0,0,2,1,1,0,0,0,0,2,1,0,2,1,0,0,0,2,2,2,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,7,2,0,7,4,0,0,0,7,7,7,7,7,4,0,0,0,11,0,7,0,3,0,0,0,0,11,2,0,0,0,4,0,0,0,11,11,11,11,11,0,4,0,0,0,11,3,3,0,3,4,0,0,0,11,3,0,4,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,8,1,0,8,4,0,0,0,8,8,8,8,8,4,0,0,0,9,0,8,0,1,0,0,0,0,9,1,0,0,0,1,0,0,0,9,9,9,9,9,0,2,0,0,0,9,3,3,0,1,2,0,0,0,9,3,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,92,0
0,0,0,0,2,1,1,0,0,0,0,2,1,0,2,1,0,0,0,2,2,2,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,7,2,0,7,4,0,0,0,7,7,7,7,7,4,0,0,0,11,0,7,0,3,0,0,0,0,11,2,0,0,0,4,0,0,0,11,11,11,11,11,0,4,0,0,0,11,3,3,0,3,4,0,0,0,11,3,0,4,0,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,8,1,0,8,4,0,0,0,8,8,8,8,8,4,0,0,0,9,0,8,0,1,0,0,0,0,9,1,0,0,0,1,0,0,0,9,9,9,9,9,0,2,0,0,0,9,3,3,0,1,2,0,0,0,9,3,0,1,0,2,2,0,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,2,2,2,2,0,0,2,0,0,2,2,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,0,0,2,2,2,0,2,2,2,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,2,0,0,2,0,0,2,2,2,2,2,2,0,2,94,0
0,0,0,0,2,1,1,0,0,0,0,2,1,0,2,1,0,0,0,2,2,2,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,7,2,0,7,4,0,0,0,7,7,7,7,7,4,0,0,0,11,0,7,0,3,0,0,0,0,11,2,0,0,0,4,0,0,0,11,11,11,11,11,0,4,0,0,0,11,3,3,0,3,4,0,0,0,11,3,0,4,0,4,4,0,2,3,3,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,8,1,0,8,4,0,0,0,8,8,8,8,8,4,0,0,0,9,0,8,0,1,0,0,0,0,9,1,0,0,0,1,0,0,0,9,9,9,9,9,0,2,0,0,0,9,5,5,0,1,2,0,0,0,9,5,0,1,0,2,2,0,1,5,5,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,31,0
0,0,0,0,2,1,1,0,0,0,0,2,1,0,2,1,0,0,1,2,2,2,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,6,2,0,6,4,0,0,2,6,6,6,6,6,4,0,0,0,11,0,6,0,3,0,0,0,0,11,2,0,0,0,4,0,0,0,11,11,11,11,11,0,4,0,0,0,11,3,3,0,3,4,0,0,0,11,3,0,4,0,4,4,0,2,3,3,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,8,1,0,8,4,0,0,1,8,8,8,8,8,4,0,0,0,9,0,8,0,1,0,0,0,0,9,1,0,0,0,1,0,0,0,9,9,9,9,9,0,2,0,0,0,9,5,5,0,1,2,0,0,0,9,5,0,1,0,2,2,0,1,5,5,0,0,0,0,0,2,2,2,2,0,0,0,2,2,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,2,2,2,2,0,0,2,2,2,0,2,2,2,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,2,0,0,2,0,0,0,2,2,2,2,2,0,2,21,0
0,0,0,0,2,1,1,0,0,2,0,2,1,0,2,1,0,0,1,2,2,2,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,4,4,0,0,2,0,6,2,0,6,4,0,0,1,6,6,6,6,6,4,0,0,0,11,0,6,0,3,0,0,0,0,11,2,0,0,0,4,0,0,0,11,11,11,11,11,0,4,0,0,0,11,3,3,0,3,4,0,0,0,11,3,0,4,0,4,4,0,2,3,3,0,0,0,0,0,0,0,0,0,1,4,4,0,0,1,0,8,1,0,8,4,0,0,1,8,8,8,8,8,4,0,0,0,9,0,8,0,1,0,0,0,0,9,1,0,0,0,1,0,0,0,9,9,9,9,9,0,2,0,0,0,9,5,5,0,1,2,0,0,0,9,5,0,1,0,2,2,0,1,5,5,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,41,0
0,0,0,0,2,1,1,0,0,2,0,2,1,0,2,1,0,0,1,2,2,2,2,2,1,0,0,1,1,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,2,0,2,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,4,4,0,0,2,0,6,2,0,6,4,0,0,10,6,6,6,6,6,4,0,0,10,10,0,6,0,3,0,0,0,0,10,2,0,0,0,4,0,0,0,10,10,10,10,10,0,4,0,0,0,10,3,3,0,3,4,0,0,0,10,3,0,4,0,4,4,0,2,3,3,0,0,0,0,0,0,0,0,0,1,4,4,0,0,1,0,8,1,0,8,4,0,0,11,8,8,8,8,8,4,0,0,11,11,0,8,0,1,0,0,0,0,11,1,0,0,0,1,0,0,0,11,11,11,11,11,0,2,0,0,0,11,5,5,0,1,2,0,0,0,11,5,0,1,0,2,2,0,1,5,5,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,2,2,2,0,0,2,2,2,0,2,2,2,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,2,0,0,2,0,0,0,2,2,2,2,2,0,2,82,0
